AIM1708433549,Aiman,Aim33549,0
KAY1708434033,Kaysan,Kay34033,1032901.0
BAK1708434037,Bakyt,Bak34037,2044104.0
HOU1708434041,Houd,Hou34041,0
LAY1708434044,Layaan,Lay34044,0
HOO1708435461,Hoodh,Hoo35461,0
MAX1708437846,Max,Max37846,0
NEW1708655275,Newman,New55275,0
GUY1708655370,Guy,Guy55370,0
ABD1708658391,Abdullah,Abd58391,0
MOH1708672374,Mohamed,Moh72374,0
RIF1708672502,Rifath,Rif72502,0
DZO1708672567,Dzoloshbekov,Dzo72567,0
RAA1708673200,Raaim,Raa73200,0
ACC1708673325,Account,Acc73325,0
BEN1708673689,Ben,Ben73689,0
MAN1708673825,Man,Man73825,0
ACC1708673830,Account2,Acc73830,0
EAZ1708675583,Eazen,Eaz75583,0
TES1708921240S,Test,Tes21240S,0
BAK1708921327S,Bakyt2,Bak21327S,0
KAY1708921341S,Kaysan2,Kay21341S,0
CUR1708921437C,Current,Cur21437C,0
